ID	CODA_UTF8	CODA	Egyptian-Word_UTF8	Egyptian-Word	Egyptian-POS-CHE	Egyptian-POS-LDC	MSA-Lemma_UTF8	MSA-Lemma	English-Equivalent	CALIMA_EGY_LEMMA	CALIMA_ALMOR_POS	SAMA_LEMMA	SAMA_POS
62750	مِنْخار	minoxAr	مِنْخار	minoxAr	noun	NOUN	مِنْخار	minoxAr	nostril;;nose	minoxAr_1	pos:noun	minoxAr_1	pos:noun
62751	مِنْخاض	minoxAD	مِنْخاض	minoxAD	pple-pass	ADJ	مَخُْوض	maxuowD	fighter	minoxAD_1	pos:adj	UNK	UNK
62752	مِنْخَشّ	minoxa$~	مِنْخَشّ	minoxa$~	pple-pass	ADJ	مَدْخُول	madoxuwl	income;;revenue	minoxa$~_1	pos:adj	madoxuwl_1	pos:noun
62753	مِنْخَضّ	minoxaD~	مِنْخَضّ	minoxaD~	pple-pass	ADJ	مَخْضُوض	maxoDuwD	panic	minoxaD~_1	pos:adj	UNK	UNK
62754	مِنْخَلّ	minoxal~	مِنْخَلّ	minoxal~	pple-pass	ADJ	مَنْخُول	manoxuwl	sifted	minoxal~_1	pos:adj	UNK	UNK
62755	مِنْخَمّ	minoxam~	مِنْخَمّ	minoxam~	pple-pass	ADJ	مَخْدُوع	maxoduwE	cheated	minoxam~_1	pos:adj	UNK	UNK
62756	مِنْخِبِز	minoxibiz	مِنْخِبِز	minoxibiz	pple-pass	ADJ	مَخْبُوز	maxobuwz	bakery goods	minoxibiz_1	pos:adj	maxobuwz_1	pos:noun
62757	مِنْخِبِط	minoxibiT	مِنْخِبِط	minoxibiT	pple-pass	ADJ	مَضْرُوب	maDoruwb	struck	minoxibiT_1	pos:adj	maDoruwb_1	pos:noun
62758	مِنْخِبِط	minoxibiT	مِنْخِبِط	minoxibiT	pple-pass	ADJ	مَضْرُوب	maDoruwb	struck	minoxibiT_1	pos:adj	maDoruwb_2	pos:noun
62759	مِنْخِبِل	minoxibil	مِنْخِبِل	minoxibil	pple-pass	ADJ	مَخْبُول	maxobuwl	insane	minoxibil_1	pos:adj	maxobuwl_1	pos:adj
62760	مِنْخِتِم	minoxitim	مِنْخِتِم	minoxitim	pple-pass	ADJ	مَخْتُوم	maxotuwm	sealed	minoxitim_1	pos:adj	UNK	UNK
62761	مِنْخِدِش	minoxidi$	مِنْخِدِش	minoxidi$	pple-pass	ADJ	مَخْدُوش	maxoduw$	scratched	minoxidi$_1	pos:adj	UNK	UNK
62762	مِنْخِدِع	minoxidiE	مِنْخِدِع	minoxidiE	pple-pass	ADJ	مَخْدُوع	maxoduwE	cheated	minoxidiE_1	pos:adj	UNK	UNK
62763	مِنْخِدِم	minoxidim	مِنْخِدِم	minoxidim	pple-pass	ADJ	مَخْدُوم	maxoduwm	employer;;master	minoxidim_1	pos:adj	maxoduwm_1	pos:noun
62764	مِنْخِذِل	minoxi*il	مِنْخِذِل	minoxi*il	pple-pass	ADJ	مَخْذُول	maxo*uwl	helpless	minoxi*il_1	pos:adj	maxo*uwl_1	pos:adj
62765	مِنْخِرِز	minoxiriz	مِنْخِرِز	minoxiriz	pple-pass	ADJ	مَخْرُوز	maxoruwz	penetrated	minoxiriz_1	pos:adj	UNK	UNK
62766	مِنْخِرِس	minoxiris	مِنْخِرِس	minoxiris	pple-pass	ADJ	مَكْتُوم	makotuwm	hidden;;secret;;concealed	minoxiris_1	pos:adj	makotuwm_2	pos:adj
62767	مِنْخِرِط	minoxiriT	مِنْخِرِط	minoxiriT	pple-pass	ADJ	مَخْرُوط	maxoruwT	cone;;conic	minoxiriT_1	pos:adj	maxoruwT_1	pos:noun
62768	مِنْخِرِع	minoxiriE	مِنْخِرِع	minoxiriE	pple-pass	ADJ	مَخْرُوع	maxoruwE	frightened	minoxiriE_1	pos:adj	UNK	UNK
62769	مِنْخِرِق	minoxiriq	مِنْخِرِق	minoxiriq	pple-pass	ADJ	مَخْرُوق	maxoruwq	penetrated	minoxiriq_1	pos:adj	UNK	UNK
62770	مِنْخِرِم	minoxirim	مِنْخِرِم	minoxirim	pple-pass	ADJ	مَخْرُوم	maxoruwm	defective	minoxirim_1	pos:adj	maxoruwm_1	pos:adj
62771	مِنْخِسِف	minoxisif	مِنْخِسِف	minoxisif	pple-pass	ADJ	مَخْسُوف	maxosuwf	hidden	minoxisif_1	pos:adj	UNK	UNK
62772	مِنْخِشِم	minoxi$im	مِنْخِشِم	minoxi$im	pple-pass	ADJ	مَخْشُوم	maxo$uwm	_	minoxi$im_1	pos:adj	UNK	UNK
62773	مِنْخِصِم	minoxiSim	مِنْخِصِم	minoxiSim	pple-pass	ADJ	مُخاصَم	muxASam	antagonistic	minoxiSim_1	pos:adj	UNK	UNK
62774	مِنْخِصِي	minoxiSiy	مِنْخِصِي	minoxiSiy	pple-pass	ADJ	مَخْصِيّ	maxoSiy~	castrated;;emasculated	minoxiSiy_1	pos:adj	maxoSiy~_1	pos:adj
62775	مِنْخِطِب	minoxiTib	مِنْخِطِب	minoxiTib	pple-pass	ADJ	مَخْطُوب	maxoTuwb	engaged	minoxiTib_1	pos:adj	maxoTuwb_1	pos:adj
62776	مِنْخِطِف	minoxiTif	مِنْخِطِف	minoxiTif	pple-pass	ADJ	مَخْطُوف	maxoTuwf	hijacked	minoxiTif_1	pos:adj	maxoTuwf_1	pos:adj
62777	مِنْخِفِس	minoxifis	مِنْخِفِس	minoxifis	pple-pass	ADJ	مَخْفِيّ	maxofiy~	hidden	minoxifis_1	pos:adj	maxofiy~_1	pos:adj
62778	مِنْخِفِض	minoxifiD	مِنْخِفِض	minoxifiD	pple-act	ADJ	مُنْخَفِض	munoxafiD	low;;reduced	minoxifiD_1	pos:adj	munoxafiD_1	pos:adj
62779	مِنْخِفِق	minoxifiq	مِنْخِفِق	minoxifiq	pple-pass	ADJ	مَخْفُوق	maxofuwq	whiskered	minoxifiq_1	pos:adj	UNK	UNK
62780	مِنْخِفِي	minoxifiy	مِنْخِفِي	minoxifiy	pple-pass	ADJ	مَخْفِيّ	maxofiy~	hidden	minoxifiy_1	pos:adj	maxofiy~_1	pos:adj
62781	مِنْخِلِط	minoxiliT	مِنْخِلِط	minoxiliT	pple-pass	ADJ	مَخْلُوط	maxoluwT	mixed;;blended	minoxiliT_1	pos:adj	maxoluwT_2	pos:adj
62782	مِنْخِلِع	minoxiliE	مِنْخِلِع	minoxiliE	pple-pass	ADJ	مَخْلُوع	maxoluwE	deposed;;toppled;;removed (from office);;unrestrained;;irresponsible	minoxiliE_1	pos:adj	maxoluwE_1	pos:adj
62783	مِنْخِلِق	minoxiliq	مِنْخِلِق	minoxiliq	pple-pass	ADJ	مَخْلُوق	maxoluwq	created	minoxiliq_1	pos:adj	maxoluwq_1	pos:adj
62784	مِنْخِمِد	minoximid	مِنْخِمِد	minoximid	pple-act	ADJ	نائِم	nA}im	sleeping;;asleep	minoximid_1	pos:adj	nA}im_1	pos:adj
62785	مِنْخِمِد	minoximid	مِنْخِمِد	minoximid	pple-pass	ADJ	مُخْمَد	muxomad	inactive	minoximid_1	pos:adj	UNK	UNK
62786	مِنْخِنِف	minoxinif	مِنْخِنِف	minoxinif	pple-pass	ADJ	مَخْنُوف	maxonuwf	breathing with difficulty	minoxinif_1	pos:adj	UNK	UNK
62787	مِنْخِنِق	minoxiniq	مِنْخِنِق	minoxiniq	pple-pass	ADJ	مَخْنُوق	maxonuwq	strangled;;choked;;throttled;;suppressed	minoxiniq_1	pos:adj	maxonuwq_1	pos:adj
62788	مِنْخِوِت	minoxiwit	مِنْخِوِت	minoxiwit	pple-pass	ADJ	مَذْهُول	ma*ohuwl	perplexed;;numbed	minoxiwit_1	pos:adj	ma*ohuwl_1	pos:adj
62789	مِنْدار	minodAr	مِنْدار	minodAr	pple-pass	ADJ	مُدار	mudAr	run	minodAr_1	pos:adj	UNK	UNK
62790	مِنْداس	minodAs	مِنْداس	minodAs	pple-pass	ADJ	مُداس	mudAs	trodden;;trampled	minodAs_1	pos:adj	mudAs_1	pos:adj
62791	مِنْدالَة	minodAlap	مِنْدالَة	minodAlap	noun	NOUN	مِنْدالَة	minodAlap	tamping;;iron	minodAlap_1	pos:noun	minodAlap_1	pos:noun
62792	مِنْدان	minodAn	مِنْدان	minodAn	pple-pass	ADJ	مُدان	mudAn	convicted;;guilty;;condemned	minodAn_1	pos:adj	mudAn_1	pos:adj
62793	مِنْدَبّ	minodab~	مِنْدَبّ	minodab~	pple-pass	ADJ	مَخْبُوط	maxobuwT	struck	minodab~_1	pos:adj	UNK	UNK
62794	مِنْدَسّ	minodas~	مِنْدَسّ	minodas~	pple-pass	ADJ	مَدْسُوس	madosuws	fake;;bogus;;concocted;;invented;;fabricated	minodas~_1	pos:adj	madosuws_1	pos:adj
62795	مِنْدَشّ	minoda$~	مِنْدَشّ	minoda$~	pple-pass	ADJ	مَدَشُوش	mada$uw$	crushed	minoda$~_1	pos:adj	UNK	UNK
62796	مِنْدَفّ	minodaf~	مِنْدَفّ	minodaf~	pple-pass	ADJ	مَدْفُوف	madofuwf	_	minodaf~_1	pos:adj	UNK	UNK
62797	مِنْدَقّ	minodaq~	مِنْدَقّ	minodaq~	pple-pass	ADJ	مَدْقُوق	madoquwq	crushed;;ground	minodaq~_1	pos:adj	madoquwq_1	pos:adj
62798	مِنْدِبِغ	minodibig	مِنْدِبِغ	minodibig	pple-pass	ADJ	مَدْبُوغ	madobuwg	tanned	minodibig_1	pos:adj	UNK	UNK
62799	مِنْدِبِق	minodibiq	مِنْدِبِق	minodibiq	pple-pass	ADJ	مَدْبُوق	madobuwq	_	minodibiq_1	pos:adj	UNK	UNK
62800	مِنْدِحِس	minodiHis	مِنْدِحِس	minodiHis	pple-pass	ADJ	مُنْدِحِس	munodiHis	_	minodiHis_1	pos:adj	UNK	UNK
62801	مِنْدِرِج	minodirij	مِنْدِرِج	minodirij	pple-pass	ADJ	مُنْدَرِج	munodarij	inserted;;included	minodirij_1	pos:adj	UNK	UNK
62802	مِنْدِرِز	minodiriz	مِنْدِرِز	minodiriz	pple-pass	ADJ	مَدْرُوز	madoruwz	_	minodiriz_1	pos:adj	UNK	UNK
62803	مِنْدِرِس	minodiris	مِنْدِرِس	minodiris	pple-pass	ADJ	مَدْرُوس	madoruws	studied;;investigated	minodiris_1	pos:adj	madoruws_1	pos:adj
62804	مِنْدِشِت	minodi$it	مِنْدِشِت	minodi$it	pple-pass	ADJ	مُدَشِّت	muda$~it	_	minodi$it_1	pos:adj	UNK	UNK
62805	مِنْدِعِق	minodiEiq	مِنْدِعِق	minodiEiq	pple-pass	ADJ	مَكْرُوه	makoruwh	detested;;loathsome	minodiEiq_1	pos:adj	makoruwh_1	pos:adj
62806	مِنْدِعِك	minodiEik	مِنْدِعِك	minodiEik	pple-pass	ADJ	مَطْحُون	maToHuwn	grinded	minodiEik_1	pos:adj	UNK	UNK
62807	مِنْدِعِي	minodiEiy	مِنْدِعِي	minodiEiy	pple-pass	ADJ	مَدْعُوّ	madoEuw~	named;;called;;invited	minodiEiy_1	pos:adj	madoEuw~_1	pos:adj
62808	مِنْدِغِم	minodigim	مِنْدِغِم	minodigim	pple-pass	ADJ	مُدْغَم	mudogam	slurred	minodigim_1	pos:adj	UNK	UNK
62809	مِنْدِغِن	minodigin	مِنْدِغِن	minodigin	pple-pass	ADJ	مُدْغَم	mudogam	slurred	minodigin_1	pos:adj	UNK	UNK
62810	مِنْدِفِس	minodifis	مِنْدِفِس	minodifis	pple-pass	ADJ	مُخَبَّأ	muxab~a>	hidden	minodifis_1	pos:adj	UNK	UNK
62811	مِنْدِفِع	minodifiE	مِنْدِفِع	minodifiE	pple-act	ADJ	مُنْدَفِع	munodafiE	paid	minodifiE_1	pos:adj	UNK	UNK
62812	مِنْدِفِع	minodifiE	مِنْدِفِع	minodifiE	pple-pass	ADJ	مَدْفُوع	madofuwE	paid	minodifiE_1	pos:adj	madofuwE_2	pos:adj
62813	مِنْدِفِق	minodifiq	مِنْدِفِق	minodifiq	pple-pass	ADJ	مَقْذُوف	maqo*uwf	ejected	minodifiq_1	pos:adj	maqo*uwf_1	pos:noun
62814	مِنْدِفِن	minodifin	مِنْدِفِن	minodifin	pple-pass	ADJ	مَدْفُون	madofuwn	buried;;hidden	minodifin_1	pos:adj	madofuwn_1	pos:adj
62815	مِنْدِلِق	minodiliq	مِنْدِلِق	minodiliq	pple-pass	ADJ	مَسْكُوب	masokuwb	spilled	minodiliq_1	pos:adj	UNK	UNK
62816	مِنْدِمِج	minodimij	مِنْدِمِج	minodimij	pple-act	ADJ	مُنْدَمِج	munodamij	firm;;compact	minodimij_1	pos:adj	munodamij_1	pos:adj
62817	مِنْدِمِج	minodimij	مِنْدِمِج	minodimij	pple-pass	ADJ	مُنْدَمِج	munodamij	firm;;compact	minodimij_1	pos:adj	munodamij_1	pos:adj
62818	مِنْدِمِغ	minodimig	مِنْدِمِغ	minodimig	pple-pass	ADJ	مُنْدَمِغ	munodamig	stamped	minodimig_1	pos:adj	UNK	UNK
62819	مِنْدِمِك	minodimik	مِنْدِمِك	minodimik	pple-pass	ADJ	مُنْدَمِك	munodamik	firm;;tight	minodimik_1	pos:adj	UNK	UNK
62820	مِنْدِمِل	minodimil	مِنْدِمِل	minodimil	pple-pass	ADJ	مُنْدَمِل	munodamil	cicatrized	minodimil_1	pos:adj	UNK	UNK
62821	مِنْدِهِس	minodihis	مِنْدِهِس	minodihis	pple-pass	ADJ	مَدْهُوس	madohuws	crushed	minodihis_1	pos:adj	UNK	UNK
62822	مِنْدِهِش	minodihi$	مِنْدِهِش	minodihi$	pple-pass	ADJ	مُنْدَهِش	munodahi$	surprised;;alarmed	minodihi$_1	pos:adj	munodahi$_1	pos:adj
62823	مِنْدِوِر	minodiwir	مِنْدِوِر	minodiwir	pple-pass	ADJ	مُسْتَدِير	musotadiyr	round	minodiwir_1	pos:adj	musotadiyr_1	pos:noun
62824	مِنْدِوِش	minodiwi$	مِنْدِوِش	minodiwi$	pple-pass	ADJ	مُنْدِوِش	munodiwi$	uproarious	minodiwi$_1	pos:adj	UNK	UNK
62825	مِنْدِيِن	minodiyin	مِنْدِيِن	minodiyin	pple-pass	ADJ	مُتَدَيِّن	mutaday~in	pious;;religious	minodiyin_1	pos:adj	mutaday~in_1	pos:adj
62826	مِنْذاع	mino*AE	مِنْذاع	mino*AE	pple-pass	ADJ	مُذاع	mu*AE	broadcast	mino*AE_1	pos:adj	UNK	UNK
62827	مِنْذاق	mino*Aq	مِنْداق	minodAq	pple-pass	ADJ	مُذاق	mu*Aq	tasted	minodAq_1	pos:adj	UNK	UNK
62828	مِنْذَلّ	mino*al~	مِنْذَلّ	mino*al~	pple-pass	ADJ	مَذْلُول	ma*oluwl	significance	mino*al~_1	pos:adj	UNK	UNK
62829	مِنْذَمّ	mino*am~	مِنْذَمّ	mino*am~	pple-pass	ADJ	مَذْمُوم	ma*omuwm	despicable;;reprehensible;;censured	mino*am~_1	pos:adj	ma*omuwm_1	pos:adj
62830	مِنْذِبِح	mino*ibiH	مِنْدِبِح	minodibiH	pple-pass	ADJ	مَذْبُوح	ma*obuwH	slaughtered	minodibiH_1	pos:adj	ma*obuwH_1	pos:adj
62831	مِنْذِعِر	mino*iEir	مِنْذِعِر	mino*iEir	pple-act	ADJ	مَذْعُور	ma*oEuwr	frighted	mino*iEir_1	pos:adj	ma*oEuwr_1	pos:adj
62832	مِنْذِكِر	mino*ikir	مِنْذِكِر	mino*ikir	pple-pass	ADJ	مَذْكُور	ma*okuwr	mentioned;;worthy of mention	mino*ikir_1	pos:adj	ma*okuwr_1	pos:adj
62833	مِنْذِهِل	mino*ihil	مِنْذِهِل	mino*ihil	pple-pass	ADJ	مَذْهُول	ma*ohuwl	perplexed;;numbed	mino*ihil_1	pos:adj	ma*ohuwl_1	pos:adj
62834	مِنْرَبّ	minorab~	مِنْرَبّ	minorab~	pple-pass	ADJ	مَرْبُوب	marobuwb	whiskered	minorab~_1	pos:adj	UNK	UNK
62835	مِنْرَضّ	minoraD~	مِنْرَضّ	minoraD~	pple-pass	ADJ	مَرْضُوض	maroDuwD	bruised	minoraD~_1	pos:adj	UNK	UNK
62836	مِنْرِبِط	minoribiT	مِنْرِبِط	minoribiT	pple-pass	ADJ	مَرْبُوط	marobuwT	tied;;connected	minoribiT_1	pos:adj	marobuwT_1	pos:adj
62837	مِنْرِدِم	minoridim	مِنْرِدِم	minoridim	pple-pass	ADJ	مَرْدُوم	maroduwm	inhumed	minoridim_1	pos:adj	UNK	UNK
62838	مِنْرِزِع	minoriziE	مِنْرِزِع	minoriziE	pple-pass	ADJ	مَرْزُوع	marozuwE	anticipated	minoriziE_1	pos:adj	UNK	UNK
62839	مِنْرِشِق	minori$iq	مِنْرِشِق	minori$iq	pple-pass	ADJ	مَرْشُوق	maro$uwq	instilled	minori$iq_1	pos:adj	UNK	UNK
62840	مِنْرِشِم	minori$im	مِنْرِشِم	minori$im	pple-pass	ADJ	مَرْشُوم	maro$uwm	full	minori$im_1	pos:adj	UNK	UNK
62841	مِنْزاح	minozAH	مِنْزاح	minozAH	pple-pass	ADJ	مُنْزاح	munozAH	impermanent	minozAH_1	pos:adj	UNK	UNK
62842	مِنْزار	minozAr	مِنْزار	minozAr	pple-pass	ADJ	مُزار	muzAr	visited	minozAr_1	pos:adj	UNK	UNK
62843	مِنْزاف	minozAf	مِنْزاف	minozAf	pple-pass	ADJ	مُزاف	muzAf	paid	minozAf_1	pos:adj	UNK	UNK
62844	مِنْزَرّ	minozar~	مِنْزَرّ	minozar~	pple-pass	ADJ	مَغْلُوق	magoluwq	closed	minozar~_1	pos:adj	UNK	UNK
62845	مِنْزَفّ	minozaf~	مِنْزَفّ	minozaf~	pple-pass	ADJ	مَزْفُوف	mazofuwf	wedded	minozaf~_1	pos:adj	UNK	UNK
62846	مِنْزَقّ	minozaq~	مِنْزَقّ	minozaq~	pple-pass	ADJ	مَدْفُوع	madofuwE	paid	minozaq~_1	pos:adj	madofuwE_2	pos:adj
62847	مِنْزِجِر	minozijir	مِنْزِجِر	minozijir	pple-pass	ADJ	مَزْجُور	mazojuwr	snubbed	minozijir_1	pos:adj	UNK	UNK
62848	مِنْزِحِم	minoziHim	مِنْزِحِم	minoziHim	pple-pass	ADJ	مُزْدَحِم	muzodaHim	crowded;;jammed	minoziHim_1	pos:adj	muzodaHim_1	pos:adj
62849	مِنْزِرِد	minozirid	مِنْزِرِد	minozirid	pple-pass	ADJ	مُبْتَلَع	mubotalaE	swallowed	minozirid_1	pos:adj	UNK	UNK
62850	مِنْزِرِع	minoziriE	مِنْزِرِع	minoziriE	pple-pass	ADJ	مَزْرُوع	mazoruwE	cultivated;;planted;;transplanted	minoziriE_1	pos:adj	mazoruwE_1	pos:adj
62851	مِنْزِعِج	minoziEij	مِنْزِعِج	minoziEij	pple-pass	ADJ	مُنْزَعِج	munozaEij	angry;;annoyed;;bothered	minoziEij_1	pos:adj	munozaEij_1	pos:adj
62852	مِنْزِعِط	minoziEiT	مِنْزِعِط	minoziEiT	pple-pass	ADJ	مُنْزَعِط	munozaEiT	_	minoziEiT_1	pos:adj	UNK	UNK
62853	مِنْزِغِد	minozigid	مِنْزِغِد	minozigid	pple-pass	ADJ	مَوْكُوز	mawokuwz	nudged	minozigid_1	pos:adj	UNK	UNK
62854	مِنْزِغِل	minozigil	مِنْزِغِل	minozigil	pple-pass	ADJ	مَزْغُول	mazoguwl	_	minozigil_1	pos:adj	UNK	UNK
62855	مِنْزِقِر	minoziqir	مِنْزِقِر	minoziqir	pple-pass	ADJ	مَرْكُون	marokuwn	parked	minoziqir_1	pos:adj	marokuwn_1	pos:adj
62856	مِنْزِقِل	minoziqil	مِنْزِقِل	minoziqil	pple-pass	ADJ	مُطَّرِد	muT~arid	constant;;uninterrupted;;invariable	minoziqil_1	pos:adj	muT~arid_1	pos:adj
62857	مِنْزِكِم	minozikim	مِنْزِكِم	minozikim	pple-pass	ADJ	مَزْكُوم	mazokuwm	suffering from a cold	minozikim_1	pos:adj	mazokuwm_1	pos:adj
62858	مِنْزِلِط	minoziliT	مِنْزِلِط	minoziliT	pple-pass	ADJ	مُبْتَلَع	mubotalaE	swallowed	minoziliT_1	pos:adj	UNK	UNK
62859	مِنْزِلِق	minoziliq	مِنْزِلِق	minoziliq	pple-pass	ADJ	مُنْزَلِق	munozaliq	sliding;;skating;;sking;;drifting	minoziliq_1	pos:adj	munozaliq_1	pos:adj
62860	مِنْزِنِق	minoziniq	مِنْزِنِق	minoziniq	pple-pass	ADJ	مَزْنُوق	mazonuwq	jammed	minoziniq_1	pos:adj	UNK	UNK
62861	مِنْزِوِي	minoziwiy	مِنْزِوِي	minoziwiy	pple-pass	ADJ	مُنْزَوِي	munozawiy	secluded;;obscure	minoziwiy_1	pos:adj	munozawiy_1	pos:adj
62862	مِنْساب	minosAb	مِنْساب	minosAb	pple-pass	ADJ	مَنْسُوب	manosuwb	attributed;;pertaining;;relative	minosAb_1	pos:adj	manosuwb_1	pos:adj
62863	مِنْساق	minosAq	مِنْساء	minosA'	pple-pass	ADJ	مُنْساق	munosAq	submissive	minosA'_1	pos:adj	UNK	UNK
62864	مِنْسَبّ	minosab~	مِنْسَبّ	minosab~	pple-pass	ADJ	مَنْسُوب	manosuwb	attributed;;pertaining;;relative	minosab~_1	pos:adj	manosuwb_1	pos:adj
62865	مِنْسَخّ	minosax~	مِنْسَخّ	minosax~	pple-pass	ADJ	مَنْسُوخ	manosuwx	abrogated;;superseded	minosax~_1	pos:adj	manosuwx_1	pos:adj
62866	مِنْسَدّ	minosad~	مِنْسَدّ	minosad~	pple-act	ADJ	مَسْدُود	masoduwd	blocked;;closed	minosad~_1	pos:adj	masoduwd_1	pos:adj
62867	مِنْسَدّ	minosad~	مِنْسَدّ	minosad~	pple-pass	ADJ	مُسْوَدّ	musowad~	blackish	minosad~_1	pos:adj	UNK	UNK
62868	مِنْسَرّ	minosar~	مِنْسَرّ	minosar~	pple-pass	ADJ	مَنْسُور	manosuwr	supported	minosar~_1	pos:adj	UNK	UNK
62869	مِنْسَطّ	minosaT~	مِنْسَطّ	minosaT~	pple-pass	ADJ	مَنْسُوط	manosuwT	beaten	minosaT~_1	pos:adj	UNK	UNK
62870	مِنْسَفّ	minosaf~	مِنْسَفّ	minosaf~	pple-pass	ADJ	مَسْفُوف	masofuwf	aligned	minosaf~_1	pos:adj	UNK	UNK
62871	مِنْسَكّ	minosak~	مِنْسَكّ	minosak~	pple-pass	ADJ	مَسْكوك	masokwk	beaten	minosak~_1	pos:adj	UNK	UNK
62872	مِنْسَلّ	minosal~	مِنْسَلّ	minosal~	pple-act	ADJ	مُنْسَلّ	munosal~	sneaked	minosal~_1	pos:adj	UNK	UNK
62873	مِنْسَلّ	minosal~	مِنْسَلّ	minosal~	pple-pass	ADJ	مَنْسُول	manosuwl	degenerated	minosal~_1	pos:adj	UNK	UNK
62874	مِنْسَمّ	minosam~	مِنْسَمّ	minosam~	pple-pass	ADJ	مَنْسُوم	manosuwm	breezy	minosam~_1	pos:adj	UNK	UNK
62875	مِنْسِئِل	minosi}il	مِنْسِئِل	minosi}il	pple-pass	ADJ	مَسْؤُول	maso&uwl	responsible;;dependable	minosi}il_1	pos:adj	maso&uwl_2	pos:adj
62876	مِنْسِبِغ	minosibig	مِنْسِبِغ	minosibig	pple-pass	ADJ	مَسْبُوغ	masobuwg	colored	minosibig_1	pos:adj	UNK	UNK
62877	مِنْسِبِك	minosibik	مِنْسِبِك	minosibik	pple-pass	ADJ	مَسْبُوك	masobuwk	molten;;cast iron	minosibik_1	pos:adj	masobuwk_1	pos:adj
62878	مِنْسِجِم	minosijim	مِنْسِجِم	minosijim	pple-act	ADJ	مُنْسَجِم	munosajim	harmonious	minosijim_1	pos:adj	munosajim_1	pos:adj
62879	مِنْسِجِن	minosijin	مِنْسِجِن	minosijin	pple-pass	ADJ	مَسْجُون	masojuwn	imprisoned	minosijin_1	pos:adj	masojuwn_1	pos:adj
62880	مِنْسِحِب	minosiHib	مِنْسِحِب	minosiHib	pple-act	ADJ	مُنْسَحِب	munosaHib	disqualified	minosiHib_1	pos:adj	munosaHib_1	pos:adj
62881	مِنْسِحِب	minosiHib	مِنْسِحِب	minosiHib	pple-pass	ADJ	مَسْحُوب	masoHuwb	tapered;;drawn	minosiHib_1	pos:adj	masoHuwb_1	pos:noun
62882	مِنْسِحِق	minosiHiq	مِنْسِحِق	minosiHiq	pple-pass	ADJ	مَسْحُوق	masoHuwq	ground;;grated	minosiHiq_1	pos:adj	masoHuwq_1	pos:adj
62883	مِنْسِحِل	minosiHil	مِنْسِحِل	minosiHil	pple-pass	ADJ	مَسْحُول	masoHuwl	dragged	minosiHil_1	pos:adj	UNK	UNK
62884	مِنْسِخِط	minosixiT	مِنْسِخِط	minosixiT	pple-pass	ADJ	مَسْخُوط	masoxuwT	loathsome;;odious	minosixiT_1	pos:adj	masoxuwT_1	pos:adj
62885	مِنْسِدِل	minosidil	مِنْسِدِل	minosidil	pple-act	ADJ	مُنسَدِل	munsadil	drop-Down	minosidil_1	pos:adj	UNK	UNK
62886	مِنْسِدِل	minosidil	مِنْسِدِل	minosidil	pple-pass	ADJ	مَسْدُول	masoduwl	drop-down	minosidil_1	pos:adj	UNK	UNK
62887	مِنْسِرِد	minosirid	مِنْسِرِد	minosirid	pple-pass	ADJ	مَسْرُود	masoruwd	related	minosirid_1	pos:adj	UNK	UNK
62888	مِنْسِرِق	minosiriq	مِنْسِرِق	minosiriq	pple-pass	ADJ	مَسْرُوق	masoruwq	stolen	minosiriq_1	pos:adj	masoruwq_1	pos:adj
62889	مِنْسِطِح	minosiTiH	مِنْسِطِح	minosiTiH	pple-pass	ADJ	مُسَطَّح	musaT~aH	level plane;;flat	minosiTiH_1	pos:adj	musaT~aH_1	pos:adj
62890	مِنْسِطِل	minosiTil	مِنْسِطِل	minosiTil	pple-pass	ADJ	مَخْمُور	maxomuwr	intoxicated;;drugged	minosiTil_1	pos:adj	maxomuwr_1	pos:adj
62891	مِنْسِعِد	minosiEid	مِنْسِعِد	minosiEid	pple-pass	ADJ	مَسْعُود	masoEuwd	happy	minosiEid_1	pos:adj	masoEuwd_1	pos:adj
62892	مِنْسِفِط	minosifiT	مِنْسِفِط	minosifiT	pple-act	ADJ	مُنسَفِط	munsafiT	beaten	minosifiT_1	pos:adj	UNK	UNK
62893	مِنْسِفِق	minosifiq	مِنْسِفِق	minosifiq	pple-pass	ADJ	مُنْسِفِق	munosifiq	beaten	minosifiq_1	pos:adj	UNK	UNK
62894	مِنْسِفِك	minosifik	مِنْسِفِك	minosifik	pple-pass	ADJ	مَسْفُوك	masofuwk	shed	minosifik_1	pos:adj	UNK	UNK
62895	مِنْسِقِط	minosiqiT	مِنْسِقِط	minosiqiT	pple-pass	ADJ	مُسْقَط	musoqaT	fallen	minosiqiT_1	pos:adj	UNK	UNK
62896	مِنْسِقِف	minosiqif	مِنْسِقِف	minosiqif	pple-pass	ADJ	مَسْقُوف	masoquwf	rofed;;covered	minosiqif_1	pos:adj	masoquwf_1	pos:adj
62897	مِنْسِقِي	minosiqiy	مِنْسِقِي	minosiqiy	pple-pass	ADJ	مَسْقِيّ	masoqiy~	irrigated;;watered	minosiqiy_1	pos:adj	UNK	UNK
62898	مِنْسِكِت	minosikit	مِنْسِكِت	minosikit	pple-pass	ADJ	مَسْكُوت	masokuwt	likes to talk	minosikit_1	pos:adj	UNK	UNK
62899	مِنْسِكِع	minosikiE	مِنْسِكِع	minosikiE	pple-pass	ADJ	مَسْكُوع	masokuwE	screwed-up;;messed-up	minosikiE_1	pos:adj	UNK	UNK
